,Unnamed: 0,fuelType,rating,renterTripsTaken,reviewCount,rate.daily,vehicle.make,vehicle.model,vehicle.type,vehicle.year,vehicle.age,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat,fuelType_Clusters,tripsTaken_Clusters,dailyRate_Clusters,vehicleMake_Clusters,vehicleType_Clusters,vehicleAge_Clusters
0,0,ELECTRIC,5.0,13.0,12.0,135.0,Tesla,Model X,suv,2019.0,2.0,1,49,297,2,1,0,3,2,1,0
1,1,ELECTRIC,5.0,2.0,1.0,190.0,Tesla,Model X,suv,2018.0,3.0,1,49,297,2,1,0,1,2,1,0
2,2,HYBRID,4.92,28.0,24.0,35.0,Toyota,Prius,car,2012.0,9.0,3,50,323,0,2,3,0,2,0,1
3,3,GASOLINE,5.0,21.0,20.0,75.0,Ford,Mustang,car,2018.0,3.0,2,14,300,0,0,0,0,3,0,0
4,4,GASOLINE,5.0,3.0,1.0,47.0,Chrysler,Sebring,car,2010.0,11.0,2,10,389,0,0,0,0,0,0,4
5,5,GASOLINE,5.0,13.0,12.0,58.0,Mercedes-Benz,GL-Class,suv,2012.0,9.0,2,34,196,2,0,0,0,1,1,1
6,6,GASOLINE,4.42,13.0,12.0,42.0,GMC,Yukon XL,suv,2005.0,16.0,2,15,490,2,0,0,0,3,1,4
7,7,GASOLINE,4.9,12.0,10.0,117.0,Ford,Expedition,suv,2018.0,3.0,2,14,164,2,0,0,3,3,1,0
8,8,GASOLINE,5.0,1.0,1.0,102.0,Ford,Focus RS,car,2016.0,5.0,2,14,183,0,0,0,3,3,0,3
9,9,GASOLINE,4.76,22.0,17.0,49.0,Ford,EcoSport,suv,2018.0,3.0,2,14,147,2,0,0,0,3,1,0
10,10,GASOLINE,4.95,23.0,22.0,75.0,Ford,F-150,truck,2012.0,9.0,2,14,170,3,0,0,0,3,3,1
11,11,HYBRID,4.7,11.0,10.0,35.0,Toyota,Prius,car,2012.0,9.0,3,50,323,0,2,0,0,2,0,1
