,rating,renterTripsTaken,rate.daily,vehicle.age,recommended,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat
0,5.0,13.0,135.0,2.0,1,1,49,297,2
1,5.0,2.0,190.0,3.0,1,1,49,297,2
2,4.92,28.0,35.0,9.0,0,3,50,323,0
3,5.0,21.0,75.0,3.0,1,2,14,300,0
4,5.0,3.0,47.0,11.0,1,2,10,389,0
5,5.0,13.0,58.0,9.0,1,2,34,196,2
6,4.42,13.0,42.0,16.0,0,2,15,490,2
7,4.9,12.0,117.0,3.0,0,2,14,164,2
8,5.0,1.0,102.0,5.0,1,2,14,183,0
9,4.76,22.0,49.0,3.0,0,2,14,147,2
10,4.95,23.0,75.0,9.0,0,2,14,170,3
11,4.7,11.0,35.0,9.0,0,3,50,323,0
12,5.0,11.0,88.0,3.0,1,2,51,430,2
13,4.92,51.0,42.0,8.0,0,3,50,67,0
14,4.88,61.0,42.0,10.0,0,2,44,42,0
15,4.5,2.0,65.0,7.0,0,2,42,86,1
17,5.0,23.0,116.0,14.0,1,2,41,100,0
18,4.67,5.0,119.0,3.0,0,2,23,462,2
19,5.0,24.0,80.0,2.0,1,2,14,300,0
20,4.5,4.0,97.0,9.0,0,2,14,166,2
21,4.92,70.0,41.0,5.0,0,2,38,369,2
22,5.0,3.0,171.0,6.0,1,1,49,296,0
23,4.72,20.0,50.0,7.0,0,2,11,102,0
24,4.85,61.0,49.0,2.0,0,2,51,249,0
25,4.82,18.0,39.0,5.0,0,2,19,405,0
26,4.8,63.0,28.0,11.0,0,2,9,243,0
27,5.0,21.0,32.0,6.0,1,2,19,56,0
28,5.0,21.0,28.0,11.0,1,2,14,182,0
30,5.0,3.0,112.0,5.0,1,2,50,392,2
31,5.0,21.0,87.0,5.0,1,2,34,198,2
32,5.0,9.0,47.0,2.0,1,2,14,178,0
33,5.0,9.0,42.0,2.0,1,2,11,251,2
34,5.0,5.0,130.0,6.0,1,3,27,141,0
35,5.0,1.0,115.0,6.0,1,2,8,53,0
36,4.5,3.0,85.0,6.0,0,2,27,241,0
37,4.58,27.0,24.0,11.0,0,2,53,494,0
38,5.0,52.0,144.0,5.0,1,2,26,360,2
39,4.83,8.0,146.0,1.0,0,1,49,295,0
40,4.94,34.0,125.0,4.0,0,2,41,39,0
41,5.0,12.0,175.0,6.0,1,2,34,372,0
42,5.0,2.0,200.0,3.0,1,2,5,36,0
43,4.93,18.0,98.0,2.0,0,2,35,74,0
45,4.89,94.0,150.0,10.0,0,2,41,317,0
46,4.85,134.0,99.0,4.0,0,2,34,197,2
47,4.87,40.0,42.0,5.0,0,2,51,249,0
48,4.89,40.0,48.0,7.0,0,2,0,277,2
49,5.0,15.0,134.0,3.0,1,1,49,295,0
50,4.96,152.0,155.0,7.0,0,2,9,128,0
51,4.97,37.0,130.0,6.0,0,2,4,50,0
52,4.99,81.0,58.0,3.0,0,2,38,60,0
53,4.96,60.0,112.0,4.0,0,2,4,49,0
54,5.0,23.0,209.0,7.0,1,2,4,350,0
55,5.0,41.0,49.0,6.0,1,2,11,219,1
56,5.0,29.0,129.0,5.0,1,2,22,479,0
57,4.88,18.0,159.0,3.0,0,1,49,296,0
58,4.95,42.0,84.0,6.0,0,2,34,74,0
59,5.0,42.0,175.0,4.0,1,2,9,127,0
60,4.83,9.0,189.0,5.0,0,2,34,372,0
61,4.92,40.0,130.0,4.0,0,2,9,93,0
62,4.88,88.0,150.0,7.0,0,2,26,362,2
63,5.0,1.0,125.0,5.0,1,2,31,339,0
64,4.84,38.0,76.0,3.0,0,2,20,330,0
65,4.92,76.0,147.0,6.0,0,2,9,127,0
66,5.0,5.0,160.0,7.0,1,2,41,73,0
67,4.85,35.0,175.0,2.0,0,1,49,295,0
68,4.97,32.0,89.0,7.0,0,0,41,99,2
69,4.98,72.0,116.0,2.0,0,2,14,300,0
70,5.0,17.0,136.0,5.0,1,2,26,362,2
71,4.82,56.0,56.0,13.0,0,2,21,144,2
72,4.93,22.0,64.0,3.0,0,2,20,330,0
73,4.95,69.0,90.0,5.0,0,2,34,139,0
74,4.9,61.0,55.0,3.0,0,2,32,87,2
75,4.84,71.0,29.0,6.0,0,2,53,494,0
76,5.0,17.0,78.0,13.0,1,2,5,491,0
77,4.89,9.0,102.0,3.0,0,2,9,93,0
78,4.93,19.0,85.0,6.0,0,2,26,361,2
79,5.0,2.0,98.0,3.0,1,2,5,467,2
80,5.0,45.0,90.0,6.0,1,2,21,337,2
81,5.0,21.0,150.0,1.0,1,1,49,295,0
82,4.98,54.0,149.0,8.0,0,2,5,35,0
83,5.0,70.0,195.0,6.0,1,2,5,271,0
84,5.0,13.0,130.0,5.0,1,2,34,74,0
85,5.0,51.0,209.0,3.0,1,1,49,297,2
86,4.94,61.0,123.0,6.0,0,2,31,212,0
88,5.0,5.0,250.0,6.0,1,2,31,212,0
89,5.0,2.0,120.0,2.0,1,2,9,93,0
90,5.0,39.0,65.0,5.0,1,2,34,74,0
91,5.0,14.0,180.0,5.0,1,2,5,271,0
92,4.94,18.0,156.0,3.0,0,1,49,295,0
93,5.0,13.0,64.0,10.0,1,2,5,26,0
94,4.89,56.0,245.0,5.0,0,1,49,297,2
95,4.93,72.0,299.0,6.0,0,2,5,496,0
96,5.0,2.0,98.0,4.0,1,2,34,139,0
97,5.0,12.0,140.0,3.0,1,2,26,362,2
98,5.0,25.0,205.0,5.0,1,2,9,127,0
99,4.92,37.0,32.0,4.0,0,2,14,178,0
100,5.0,35.0,300.0,5.0,1,2,34,52,0
101,4.94,19.0,99.0,2.0,0,2,51,62,0
102,4.97,41.0,35.0,6.0,0,2,14,178,0
103,5.0,41.0,135.0,6.0,1,2,31,212,0
104,4.89,11.0,150.0,3.0,0,2,5,471,2
105,4.9,14.0,90.0,8.0,0,2,34,382,0
107,4.86,7.0,150.0,2.0,0,2,26,363,2
108,4.91,53.0,385.0,16.0,0,2,6,113,0
109,5.0,5.0,250.0,3.0,1,2,41,317,0
110,5.0,6.0,150.0,5.0,1,1,49,297,2
111,5.0,12.0,202.0,4.0,1,3,41,99,2
113,5.0,2.0,151.0,2.0,1,1,49,295,0
114,4.82,71.0,110.0,10.0,0,2,41,99,2
115,5.0,6.0,300.0,5.0,1,2,22,173,0
116,4.73,27.0,32.0,4.0,0,2,14,178,0
117,4.96,59.0,95.0,5.0,0,2,9,93,0
118,5.0,5.0,150.0,4.0,1,2,4,423,0
119,5.0,3.0,60.0,4.0,1,2,5,467,2
120,4.85,51.0,129.0,4.0,0,2,11,102,0
123,5.0,23.0,147.0,2.0,1,1,49,295,0
124,4.85,28.0,122.0,10.0,0,2,9,416,2
125,4.74,28.0,49.0,1.0,0,2,50,123,0
126,5.0,26.0,139.0,6.0,1,2,41,73,0
127,4.77,17.0,149.0,2.0,0,1,49,295,0
128,4.51,51.0,37.0,7.0,0,2,37,293,0
129,5.0,15.0,180.0,4.0,1,2,9,127,0
130,4.88,47.0,165.0,5.0,0,2,41,317,0
131,5.0,2.0,211.0,5.0,1,0,26,360,2
132,4.87,56.0,120.0,7.0,0,2,5,16,0
133,4.92,45.0,99.0,5.0,0,2,27,237,0
134,5.0,3.0,127.0,9.0,1,2,9,416,2
135,4.86,30.0,32.0,4.0,0,2,38,454,0
136,5.0,14.0,200.0,4.0,1,2,31,212,0
137,5.0,27.0,386.0,7.0,1,2,22,173,0
138,5.0,6.0,94.0,6.0,1,2,5,16,0
139,5.0,58.0,89.0,2.0,1,2,11,101,0
140,4.92,33.0,137.0,4.0,0,2,4,49,0
141,5.0,15.0,97.0,7.0,1,2,14,300,0
142,5.0,5.0,160.0,4.0,1,2,31,212,0
143,5.0,15.0,108.0,6.0,1,0,4,333,2
145,5.0,10.0,128.0,3.0,1,2,14,300,0
146,5.0,11.0,167.0,6.0,1,1,49,296,0
147,4.89,69.0,42.0,4.0,0,2,19,56,0
148,4.98,128.0,85.0,3.0,0,2,11,101,0
149,5.0,9.0,130.0,6.0,1,2,31,212,0
150,4.89,76.0,115.0,8.0,0,1,49,296,0
152,5.0,15.0,48.0,3.0,1,2,38,60,0
154,5.0,6.0,200.0,7.0,1,2,34,372,0
156,4.74,91.0,48.0,10.0,0,2,51,249,0
157,5.0,2.0,64.0,13.0,1,2,51,308,0
158,4.75,17.0,172.0,4.0,0,2,41,99,2
159,5.0,5.0,150.0,4.0,1,2,9,399,3
160,4.83,25.0,149.0,1.0,0,1,49,295,0
161,4.77,14.0,44.0,5.0,0,3,24,311,0
162,4.9,64.0,120.0,4.0,0,2,41,284,2
163,5.0,26.0,38.0,7.0,1,2,24,407,2
164,5.0,4.0,82.0,4.0,1,2,23,461,2
166,5.0,17.0,149.0,6.0,1,2,41,73,0
167,5.0,13.0,80.0,1.0,1,2,27,236,0
168,4.63,271.0,39.0,6.0,0,2,38,455,0
169,4.86,73.0,120.0,5.0,0,2,34,81,0
171,5.0,7.0,35.0,7.0,1,2,24,408,0
172,4.78,62.0,35.0,6.0,0,2,51,318,0
173,4.81,139.0,51.0,5.0,0,2,38,60,0
174,4.96,26.0,40.0,2.0,0,2,19,149,0
175,5.0,56.0,89.0,2.0,1,2,23,220,2
176,5.0,15.0,72.0,6.0,1,2,30,118,0
177,5.0,5.0,89.0,4.0,1,2,23,220,2
178,4.84,54.0,40.0,9.0,0,2,51,318,0
179,5.0,6.0,600.0,5.0,1,3,5,496,0
180,4.89,26.0,199.0,3.0,0,2,26,363,2
181,5.0,7.0,265.0,1.0,1,1,49,295,0
182,5.0,36.0,200.0,1.0,1,1,49,295,0
183,4.79,99.0,120.0,8.0,0,1,49,296,0
184,4.83,23.0,39.0,11.0,0,3,50,323,0
185,4.94,39.0,85.0,5.0,0,2,34,139,0
186,4.79,45.0,57.0,12.0,0,2,5,468,2
187,5.0,10.0,57.0,3.0,1,2,23,111,2
188,5.0,4.0,226.0,4.0,1,2,39,403,0
189,4.86,27.0,44.0,4.0,0,2,9,131,0
190,4.97,41.0,112.0,2.0,0,2,23,463,2
191,4.67,3.0,148.0,6.0,0,2,9,93,0
192,5.0,21.0,153.0,7.0,1,2,34,139,0
193,4.8,5.0,74.0,3.0,0,2,10,12,0
194,4.69,14.0,269.0,1.0,0,2,31,265,2
195,4.86,91.0,129.0,9.0,0,2,34,139,0
196,4.95,21.0,84.0,4.0,0,2,23,461,2
197,5.0,9.0,58.0,7.0,1,2,19,210,0
199,4.9,159.0,33.0,4.0,0,2,38,391,0
200,4.86,82.0,50.0,4.0,0,2,50,94,0
201,4.67,84.0,47.0,10.0,0,2,5,9,0
202,4.89,10.0,50.0,4.0,0,2,50,342,2
204,5.0,71.0,99.0,5.0,1,2,32,282,0
205,5.0,2.0,71.0,5.0,1,2,11,219,1
206,4.86,75.0,56.0,3.0,0,2,50,94,0
208,5.0,3.0,45.0,4.0,1,2,9,131,0
209,4.81,106.0,64.0,11.0,0,3,27,226,0
210,4.72,67.0,70.0,9.0,0,2,4,45,0
211,4.92,159.0,52.0,8.0,0,2,24,311,0
212,5.0,12.0,60.0,9.0,1,2,50,396,1
214,5.0,3.0,48.0,6.0,1,2,23,321,2
215,5.0,11.0,132.0,3.0,1,2,34,80,0
216,4.9,66.0,54.0,3.0,0,2,50,94,0
217,4.88,59.0,63.0,4.0,0,2,14,160,2
218,4.83,44.0,54.0,4.0,0,2,50,94,0
219,5.0,10.0,176.0,2.0,1,2,9,416,2
220,4.97,41.0,90.0,6.0,0,2,27,238,0
221,4.87,66.0,62.0,3.0,0,2,14,182,0
222,5.0,4.0,800.0,2.0,1,1,49,297,2
223,5.0,10.0,299.0,1.0,1,2,26,360,2
224,4.8,5.0,216.0,6.0,0,2,4,50,0
225,4.91,36.0,99.0,5.0,0,2,5,17,0
226,4.86,73.0,50.0,6.0,0,2,38,60,0
227,5.0,27.0,125.0,2.0,1,2,14,170,3
228,4.73,56.0,45.0,4.0,0,2,50,488,0
229,4.7,100.0,50.0,5.0,0,2,7,260,0
230,5.0,18.0,53.0,10.0,1,2,0,420,0
231,4.85,34.0,90.0,6.0,0,2,27,238,0
232,4.73,52.0,58.0,10.0,0,2,51,430,2
233,4.88,52.0,43.0,13.0,0,3,50,94,0
235,4.88,19.0,52.0,10.0,0,2,0,420,0
236,4.86,66.0,37.0,9.0,0,3,50,326,0
237,4.98,60.0,38.0,4.0,0,2,51,249,0
238,4.97,39.0,35.0,3.0,0,2,24,408,0
239,4.81,51.0,37.0,6.0,0,2,19,149,0
240,4.99,107.0,35.0,11.0,0,3,50,323,0
241,4.91,89.0,35.0,11.0,0,3,50,323,0
242,4.86,109.0,35.0,10.0,0,3,27,226,0
244,5.0,4.0,24.0,12.0,1,2,24,367,0
245,4.9,61.0,31.0,11.0,0,3,50,323,0
246,4.63,54.0,32.0,10.0,0,2,18,57,0
247,4.95,120.0,41.0,9.0,0,3,27,83,0
248,4.95,20.0,58.0,5.0,0,2,5,26,0
249,5.0,14.0,42.0,10.0,1,2,5,9,0
250,4.92,59.0,43.0,12.0,0,2,34,74,0
251,4.92,30.0,34.0,8.0,0,2,12,28,0
252,4.8,25.0,49.0,5.0,0,2,5,9,0
253,4.98,58.0,59.0,6.0,0,2,34,80,0
255,5.0,30.0,43.0,8.0,1,2,5,464,2
256,5.0,44.0,43.0,12.0,1,2,5,9,0
257,4.95,22.0,58.0,4.0,0,2,34,80,0
258,5.0,3.0,37.0,4.0,1,2,19,150,0
259,4.92,29.0,35.0,2.0,0,2,19,405,0
261,4.95,49.0,99.0,2.0,0,2,2,214,0
262,5.0,27.0,89.0,5.0,1,2,15,397,3
263,5.0,5.0,60.0,3.0,1,2,9,93,0
264,5.0,21.0,175.0,4.0,1,1,49,297,2
265,5.0,23.0,32.0,13.0,1,2,50,487,0
266,5.0,10.0,107.0,3.0,1,2,5,26,0
267,5.0,26.0,105.0,7.0,1,2,41,73,0
268,4.87,58.0,80.0,3.0,0,2,34,80,0
269,4.91,108.0,69.0,2.0,0,2,35,198,2
270,4.89,25.0,39.0,3.0,0,2,9,442,2
271,5.0,22.0,91.0,14.0,1,2,9,127,0
272,5.0,22.0,55.0,3.0,1,2,5,16,0
273,5.0,2.0,70.0,5.0,1,2,34,74,0
274,5.0,7.0,56.0,6.0,1,2,26,361,2
275,4.85,42.0,31.0,4.0,0,2,38,391,0
276,5.0,11.0,126.0,5.0,1,2,14,300,0
277,4.93,64.0,80.0,4.0,0,2,34,80,0
278,4.96,29.0,121.0,1.0,0,1,49,295,0
279,5.0,1.0,70.0,1.0,1,1,49,295,0
280,5.0,21.0,35.0,7.0,1,2,14,300,0
281,5.0,1.0,135.0,4.0,1,2,34,380,0
282,5.0,15.0,75.0,6.0,1,2,4,376,0
283,4.83,14.0,199.0,3.0,0,1,49,296,0
284,4.79,52.0,31.0,13.0,0,3,50,323,0
286,5.0,1.0,59.0,1.0,1,2,51,65,2
287,4.95,104.0,129.0,2.0,0,2,9,127,0
288,5.0,17.0,96.0,2.0,1,2,39,403,0
289,5.0,30.0,87.0,6.0,1,2,11,101,0
290,5.0,6.0,60.0,3.0,1,2,14,300,0
291,5.0,43.0,199.0,2.0,1,2,11,101,0
292,5.0,1.0,95.0,2.0,1,2,35,198,2
293,4.87,18.0,60.0,5.0,0,2,50,24,2
294,4.85,16.0,99.0,3.0,0,1,49,295,0
296,4.75,14.0,99.0,7.0,0,2,41,99,2
297,5.0,3.0,85.0,7.0,1,2,5,26,0
299,4.99,80.0,79.0,4.0,0,2,34,139,0
300,5.0,57.0,149.0,2.0,1,2,9,127,0
301,5.0,15.0,84.0,2.0,1,1,49,295,0
302,5.0,28.0,169.0,1.0,1,3,26,362,2
303,5.0,2.0,65.0,11.0,1,2,4,423,0
304,4.82,83.0,29.0,12.0,0,3,50,323,0
305,4.66,43.0,29.0,12.0,0,2,27,143,0
